종목명,콜 풋,만기일,strike,EUREX 정산가
코스피200 C 202109 240.0,C,202109,240.0,182.5
코스피200 C 202109 242.5,C,202109,242.5,180
코스피200 C 202109 245.0,C,202109,245.0,177.5
코스피200 C 202109 247.5,C,202109,247.5,175
코스피200 C 202109 250.0,C,202109,250.0,172.5
코스피200 C 202109 252.5,C,202109,252.5,170
코스피200 C 202109 255.0,C,202109,255.0,167.5
코스피200 C 202109 257.5,C,202109,257.5,165
코스피200 C 202109 260.0,C,202109,260.0,162.5
코스피200 C 202109 262.5,C,202109,262.5,160
코스피200 C 202109 265.0,C,202109,265.0,157.5
코스피200 C 202109 267.5,C,202109,267.5,155.05
코스피200 C 202109 270.0,C,202109,270.0,152.55
코스피200 C 202109 272.5,C,202109,272.5,150.05
코스피200 C 202109 275.0,C,202109,275.0,147.55
코스피200 C 202109 277.5,C,202109,277.5,145.05
코스피200 C 202109 280.0,C,202109,280.0,142.55
코스피200 C 202109 282.5,C,202109,282.5,140.05
코스피200 C 202109 285.0,C,202109,285.0,137.55
코스피200 C 202109 287.5,C,202109,287.5,135.05
코스피200 C 202109 290.0,C,202109,290.0,132.55
코스피200 C 202109 292.5,C,202109,292.5,130.05
코스피200 C 202109 295.0,C,202109,295.0,127.55
코스피200 C 202109 297.5,C,202109,297.5,125.05
코스피200 C 202109 300.0,C,202109,300.0,122.55
코스피200 C 202109 302.5,C,202109,302.5,120.05
코스피200 C 202109 305.0,C,202109,305.0,117.55
코스피200 C 202109 307.5,C,202109,307.5,115.05
코스피200 C 202109 310.0,C,202109,310.0,112.55
코스피200 C 202109 312.5,C,202109,312.5,110.05
코스피200 C 202109 315.0,C,202109,315.0,107.55
코스피200 C 202109 317.5,C,202109,317.5,105.05
코스피200 C 202109 320.0,C,202109,320.0,101.35
코스피200 C 202109 322.5,C,202109,322.5,100.05
코스피200 C 202109 325.0,C,202109,325.0,97.2
코스피200 C 202109 327.5,C,202109,327.5,95.1
코스피200 C 202109 330.0,C,202109,330.0,92.6
코스피200 C 202109 332.5,C,202109,332.5,90.1
코스피200 C 202109 335.0,C,202109,335.0,89.75
코스피200 C 202109 337.5,C,202109,337.5,85.1
코스피200 C 202109 340.0,C,202109,340.0,82.6
코스피200 C 202109 342.5,C,202109,342.5,80.05
코스피200 C 202109 345.0,C,202109,345.0,77.55
코스피200 C 202109 347.5,C,202109,347.5,75.05
코스피200 C 202109 350.0,C,202109,350.0,73.5
코스피200 C 202109 352.5,C,202109,352.5,70.05
코스피200 C 202109 355.0,C,202109,355.0,67.55
코스피200 C 202109 357.5,C,202109,357.5,65.05
코스피200 C 202109 360.0,C,202109,360.0,62.6
코스피200 C 202109 362.5,C,202109,362.5,60.1
코스피200 C 202109 365.0,C,202109,365.0,57.6
코스피200 C 202109 367.5,C,202109,367.5,55.1
코스피200 C 202109 370.0,C,202109,370.0,52.6
코스피200 C 202109 372.5,C,202109,372.5,50.1
코스피200 C 202109 375.0,C,202109,375.0,47.6
코스피200 C 202109 377.5,C,202109,377.5,45.1
코스피200 C 202109 380.0,C,202109,380.0,43.1
코스피200 C 202109 382.5,C,202109,382.5,40.2
코스피200 C 202109 385.0,C,202109,385.0,37.8
코스피200 C 202109 387.5,C,202109,387.5,35.55
코스피200 C 202109 390.0,C,202109,390.0,33.3
코스피200 C 202109 392.5,C,202109,392.5,30.85
코스피200 C 202109 395.0,C,202109,395.0,28.4
코스피200 C 202109 397.5,C,202109,397.5,25.95
코스피200 C 202109 400.0,C,202109,400.0,22.95
코스피200 C 202109 402.5,C,202109,402.5,21.8
코스피200 C 202109 405.0,C,202109,405.0,19.2
코스피200 C 202109 407.5,C,202109,407.5,17.15
코스피200 C 202109 410.0,C,202109,410.0,15.25
코스피200 C 202109 412.5,C,202109,412.5,13.2
코스피200 C 202109 415.0,C,202109,415.0,11.35
코스피200 C 202109 417.5,C,202109,417.5,9.55
코스피200 C 202109 420.0,C,202109,420.0,7.97
코스피200 C 202109 422.5,C,202109,422.5,6.45
코스피200 C 202109 425.0,C,202109,425.0,5.14
코스피200 C 202109 427.5,C,202109,427.5,3.96
코스피200 C 202109 430.0,C,202109,430.0,3.03
코스피200 C 202109 432.5,C,202109,432.5,2.25
코스피200 C 202109 435.0,C,202109,435.0,1.61
코스피200 C 202109 437.5,C,202109,437.5,1.17
코스피200 C 202109 440.0,C,202109,440.0,0.83
코스피200 C 202109 442.5,C,202109,442.5,0.55
코스피200 C 202109 445.0,C,202109,445.0,0.39
코스피200 C 202109 447.5,C,202109,447.5,0.26
코스피200 C 202109 450.0,C,202109,450.0,0.18
코스피200 C 202109 452.5,C,202109,452.5,0.12
코스피200 C 202109 455.0,C,202109,455.0,0.08
코스피200 C 202109 457.5,C,202109,457.5,0.06
코스피200 C 202109 460.0,C,202109,460.0,0.04
코스피200 C 202109 462.5,C,202109,462.5,0.03
코스피200 C 202109 465.0,C,202109,465.0,0.02
코스피200 C 202109 467.5,C,202109,467.5,0.02
코스피200 C 202109 470.0,C,202109,470.0,0.02
코스피200 C 202109 472.5,C,202109,472.5,0.01
코스피200 C 202109 475.0,C,202109,475.0,0.01
코스피200 C 202109 477.5,C,202109,477.5,0.01
코스피200 C 202109 480.0,C,202109,480.0,0.01
코스피200 C 202109 482.5,C,202109,482.5,0.01
코스피200 C 202109 485.0,C,202109,485.0,0.01
코스피200 C 202109 487.5,C,202109,487.5,0.01
코스피200 C 202109 490.0,C,202109,490.0,0.01
코스피200 C 202109 492.5,C,202109,492.5,0.01
코스피200 C 202109 495.0,C,202109,495.0,0.01
코스피200 C 202110 375.0,C,202110,375.0,47.45
코스피200 C 202110 377.5,C,202110,377.5,45
코스피200 C 202110 380.0,C,202110,380.0,42.65
코스피200 C 202110 382.5,C,202110,382.5,40.25
코스피200 C 202110 385.0,C,202110,385.0,37.9
코스피200 C 202110 387.5,C,202110,387.5,35.6
코스피200 C 202110 390.0,C,202110,390.0,33.3
코스피200 C 202110 392.5,C,202110,392.5,31.1
코스피200 C 202110 395.0,C,202110,395.0,28.95
코스피200 C 202110 397.5,C,202110,397.5,26.8
코스피200 C 202110 400.0,C,202110,400.0,24.8
코스피200 C 202110 402.5,C,202110,402.5,22.8
코스피200 C 202110 405.0,C,202110,405.0,22.4
코스피200 C 202110 407.5,C,202110,407.5,19
코스피200 C 202110 410.0,C,202110,410.0,17.1
코스피200 C 202110 412.5,C,202110,412.5,15.35
코스피200 C 202110 415.0,C,202110,415.0,13.7
코스피200 C 202110 417.5,C,202110,417.5,12.1
코스피200 C 202110 420.0,C,202110,420.0,11.95
코스피200 C 202110 422.5,C,202110,422.5,9.22
코스피200 C 202110 425.0,C,202110,425.0,6.79
코스피200 C 202110 427.5,C,202110,427.5,6.4
코스피200 C 202110 430.0,C,202110,430.0,5.3
코스피200 C 202110 432.5,C,202110,432.5,4.51
코스피200 C 202110 435.0,C,202110,435.0,3.86
코스피200 C 202110 437.5,C,202110,437.5,3.07
코스피200 C 202110 440.0,C,202110,440.0,2.58
코스피200 C 202110 442.5,C,202110,442.5,1.95
코스피200 C 202110 445.0,C,202110,445.0,1.62
코스피200 C 202110 447.5,C,202110,447.5,1.3
코스피200 C 202110 450.0,C,202110,450.0,1.02
코스피200 C 202110 452.5,C,202110,452.5,0.81
코스피200 C 202110 455.0,C,202110,455.0,0.62
코스피200 C 202110 457.5,C,202110,457.5,0.47
코스피200 C 202110 460.0,C,202110,460.0,0.38
코스피200 C 202110 462.5,C,202110,462.5,0.29
코스피200 C 202110 465.0,C,202110,465.0,0.24
코스피200 C 202110 467.5,C,202110,467.5,0.18
코스피200 C 202110 470.0,C,202110,470.0,0.15
코스피200 C 202110 472.5,C,202110,472.5,0.13
코스피200 C 202110 475.0,C,202110,475.0,0.1
코스피200 C 202110 477.5,C,202110,477.5,0.08
코스피200 C 202110 480.0,C,202110,480.0,0.06
코스피200 C 202111 375.0,C,202111,375.0,47.75
코스피200 C 202111 377.5,C,202111,377.5,45.35
코스피200 C 202111 380.0,C,202111,380.0,42.95
코스피200 C 202111 382.5,C,202111,382.5,40.6
코스피200 C 202111 385.0,C,202111,385.0,38.3
코스피200 C 202111 387.5,C,202111,387.5,36
코스피200 C 202111 390.0,C,202111,390.0,33.75
코스피200 C 202111 392.5,C,202111,392.5,31.6
코스피200 C 202111 395.0,C,202111,395.0,29.4
코스피200 C 202111 397.5,C,202111,397.5,27.35
코스피200 C 202111 400.0,C,202111,400.0,25.35
코스피200 C 202111 402.5,C,202111,402.5,23.35
코스피200 C 202111 405.0,C,202111,405.0,21.55
코스피200 C 202111 407.5,C,202111,407.5,19.75
코스피200 C 202111 410.0,C,202111,410.0,17.95
코스피200 C 202111 412.5,C,202111,412.5,16.4
코스피200 C 202111 415.0,C,202111,415.0,14.9
코스피200 C 202111 417.5,C,202111,417.5,13.35
코스피200 C 202111 420.0,C,202111,420.0,12.05
코스피200 C 202111 422.5,C,202111,422.5,10.8
코스피200 C 202111 425.0,C,202111,425.0,9.57
코스피200 C 202111 427.5,C,202111,427.5,8.54
코스피200 C 202111 430.0,C,202111,430.0,7.57
코스피200 C 202111 432.5,C,202111,432.5,6.61
코스피200 C 202111 435.0,C,202111,435.0,5.8
코스피200 C 202111 437.5,C,202111,437.5,5.1
코스피200 C 202111 440.0,C,202111,440.0,4.53
코스피200 C 202111 442.5,C,202111,442.5,3.75
코스피200 C 202111 445.0,C,202111,445.0,3.2
코스피200 C 202111 447.5,C,202111,447.5,2.71
코스피200 C 202111 450.0,C,202111,450.0,2.35
코스피200 C 202111 452.5,C,202111,452.5,2
코스피200 C 202111 455.0,C,202111,455.0,1.65
코스피200 C 202111 457.5,C,202111,457.5,1.29
코스피200 C 202111 460.0,C,202111,460.0,1.12
코스피200 C 202111 462.5,C,202111,462.5,0.94
코스피200 C 202111 465.0,C,202111,465.0,0.76
코스피200 C 202111 467.5,C,202111,467.5,0.65
코스피200 C 202111 470.0,C,202111,470.0,0.53
코스피200 C 202111 472.5,C,202111,472.5,0.44
코스피200 C 202111 475.0,C,202111,475.0,0.4
코스피200 C 202111 477.5,C,202111,477.5,0.31
코스피200 C 202111 480.0,C,202111,480.0,0.25
코스피200 C 202112 140.0,C,202112,140.0,280.75
코스피200 C 202112 142.5,C,202112,142.5,279.65
코스피200 C 202112 145.0,C,202112,145.0,277.15
코스피200 C 202112 147.5,C,202112,147.5,274.65
코스피200 C 202112 150.0,C,202112,150.0,272.15
코스피200 C 202112 152.5,C,202112,152.5,269.65
코스피200 C 202112 155.0,C,202112,155.0,267.2
코스피200 C 202112 157.5,C,202112,157.5,264.7
코스피200 C 202112 160.0,C,202112,160.0,262.2
코스피200 C 202112 162.5,C,202112,162.5,259.7
코스피200 C 202112 165.0,C,202112,165.0,257.2
코스피200 C 202112 167.5,C,202112,167.5,254.7
코스피200 C 202112 170.0,C,202112,170.0,252.25
코스피200 C 202112 172.5,C,202112,172.5,249.75
코스피200 C 202112 175.0,C,202112,175.0,247.25
코스피200 C 202112 177.5,C,202112,177.5,244.75
코스피200 C 202112 180.0,C,202112,180.0,242.25
코스피200 C 202112 182.5,C,202112,182.5,239.75
코스피200 C 202112 185.0,C,202112,185.0,237.25
코스피200 C 202112 187.5,C,202112,187.5,234.8
코스피200 C 202112 190.0,C,202112,190.0,232.3
코스피200 C 202112 192.5,C,202112,192.5,229.8
코스피200 C 202112 195.0,C,202112,195.0,227.3
코스피200 C 202112 197.5,C,202112,197.5,224.8
코스피200 C 202112 200.0,C,202112,200.0,222.3
코스피200 C 202112 202.5,C,202112,202.5,219.85
코스피200 C 202112 205.0,C,202112,205.0,217.35
코스피200 C 202112 207.5,C,202112,207.5,214.85
코스피200 C 202112 210.0,C,202112,210.0,212.35
코스피200 C 202112 212.5,C,202112,212.5,209.85
코스피200 C 202112 215.0,C,202112,215.0,207.4
코스피200 C 202112 217.5,C,202112,217.5,204.9
코스피200 C 202112 220.0,C,202112,220.0,202.4
코스피200 C 202112 222.5,C,202112,222.5,199.9
코스피200 C 202112 225.0,C,202112,225.0,197.4
코스피200 C 202112 227.5,C,202112,227.5,194.9
코스피200 C 202112 230.0,C,202112,230.0,192.4
코스피200 C 202112 232.5,C,202112,232.5,189.95
코스피200 C 202112 235.0,C,202112,235.0,187.45
코스피200 C 202112 237.5,C,202112,237.5,184.95
코스피200 C 202112 240.0,C,202112,240.0,182.45
코스피200 C 202112 242.5,C,202112,242.5,179.95
코스피200 C 202112 245.0,C,202112,245.0,177.45
코스피200 C 202112 247.5,C,202112,247.5,174.95
코스피200 C 202112 250.0,C,202112,250.0,172.45
코스피200 C 202112 252.5,C,202112,252.5,170
코스피200 C 202112 255.0,C,202112,255.0,167.5
코스피200 C 202112 257.5,C,202112,257.5,165
코스피200 C 202112 260.0,C,202112,260.0,162.5
코스피200 C 202112 262.5,C,202112,262.5,160
코스피200 C 202112 265.0,C,202112,265.0,157.5
코스피200 C 202112 267.5,C,202112,267.5,155
코스피200 C 202112 270.0,C,202112,270.0,152.5
코스피200 C 202112 272.5,C,202112,272.5,150
코스피200 C 202112 275.0,C,202112,275.0,147.5
코스피200 C 202112 277.5,C,202112,277.5,145
코스피200 C 202112 280.0,C,202112,280.0,142.55
코스피200 C 202112 282.5,C,202112,282.5,140.05
코스피200 C 202112 285.0,C,202112,285.0,137.55
코스피200 C 202112 287.5,C,202112,287.5,135.05
코스피200 C 202112 290.0,C,202112,290.0,132.55
코스피200 C 202112 292.5,C,202112,292.5,130.05
코스피200 C 202112 295.0,C,202112,295.0,127.55
코스피200 C 202112 297.5,C,202112,297.5,125.05
코스피200 C 202112 300.0,C,202112,300.0,122.55
코스피200 C 202112 302.5,C,202112,302.5,120.05
코스피200 C 202112 305.0,C,202112,305.0,117.55
코스피200 C 202112 307.5,C,202112,307.5,115.05
코스피200 C 202112 310.0,C,202112,310.0,112.55
코스피200 C 202112 312.5,C,202112,312.5,110.05
코스피200 C 202112 315.0,C,202112,315.0,107.55
코스피200 C 202112 317.5,C,202112,317.5,105.05
코스피200 C 202112 320.0,C,202112,320.0,102.55
코스피200 C 202112 322.5,C,202112,322.5,100.05
코스피200 C 202112 325.0,C,202112,325.0,97.55
코스피200 C 202112 327.5,C,202112,327.5,95.05
코스피200 C 202112 330.0,C,202112,330.0,94.75
코스피200 C 202112 332.5,C,202112,332.5,90.1
코스피200 C 202112 335.0,C,202112,335.0,87.6
코스피200 C 202112 337.5,C,202112,337.5,85.15
코스피200 C 202112 340.0,C,202112,340.0,82.65
코스피200 C 202112 342.5,C,202112,342.5,80.2
코스피200 C 202112 345.0,C,202112,345.0,77.7
코스피200 C 202112 347.5,C,202112,347.5,75.25
코스피200 C 202112 350.0,C,202112,350.0,72.8
코스피200 C 202112 352.5,C,202112,352.5,70.35
코스피200 C 202112 355.0,C,202112,355.0,67.9
코스피200 C 202112 357.5,C,202112,357.5,65.45
코스피200 C 202112 360.0,C,202112,360.0,63.05
코스피200 C 202112 362.5,C,202112,362.5,60.65
코스피200 C 202112 365.0,C,202112,365.0,58.25
코스피200 C 202112 367.5,C,202112,367.5,55.85
코스피200 C 202112 370.0,C,202112,370.0,53.5
코스피200 C 202112 372.5,C,202112,372.5,51.2
코스피200 C 202112 375.0,C,202112,375.0,48.9
코스피200 C 202112 377.5,C,202112,377.5,46.55
코스피200 C 202112 380.0,C,202112,380.0,44.35
코스피200 C 202112 382.5,C,202112,382.5,42.15
코스피200 C 202112 385.0,C,202112,385.0,39.95
코스피200 C 202112 387.5,C,202112,387.5,37.75
코스피200 C 202112 390.0,C,202112,390.0,35.7
코스피200 C 202112 392.5,C,202112,392.5,33.65
코스피200 C 202112 395.0,C,202112,395.0,31.65
코스피200 C 202112 397.5,C,202112,397.5,29.6
코스피200 C 202112 400.0,C,202112,400.0,27.75
코스피200 C 202112 402.5,C,202112,402.5,25.95
코스피200 C 202112 405.0,C,202112,405.0,24.15
코스피200 C 202112 407.5,C,202112,407.5,22.3
코스피200 C 202112 410.0,C,202112,410.0,20.75
코스피200 C 202112 412.5,C,202112,412.5,19.2
코스피200 C 202112 415.0,C,202112,415.0,17.6
코스피200 C 202112 417.5,C,202112,417.5,16.1
코스피200 C 202112 420.0,C,202112,420.0,14.8
코스피200 C 202112 422.5,C,202112,422.5,13.5
코스피200 C 202112 425.0,C,202112,425.0,12.25
코스피200 C 202112 427.5,C,202112,427.5,11.05
코스피200 C 202112 430.0,C,202112,430.0,10.05
코스피200 C 202112 432.5,C,202112,432.5,9.02
코스피200 C 202112 435.0,C,202112,435.0,7.75
코스피200 C 202112 437.5,C,202112,437.5,7.08
코스피200 C 202112 440.0,C,202112,440.0,6.31
코스피200 C 202112 442.5,C,202112,442.5,5.55
코스피200 C 202112 445.0,C,202112,445.0,5.43
코스피200 C 202112 447.5,C,202112,447.5,4.27
코스피200 C 202112 450.0,C,202112,450.0,3.73
코스피200 C 202112 452.5,C,202112,452.5,3.23
코스피200 C 202112 455.0,C,202112,455.0,2.8
코스피200 C 202112 457.5,C,202112,457.5,2.53
코스피200 C 202112 460.0,C,202112,460.0,2.11
코스피200 C 202112 462.5,C,202112,462.5,1.87
코스피200 C 202112 465.0,C,202112,465.0,1.57
코스피200 C 202112 467.5,C,202112,467.5,1.39
코스피200 C 202112 470.0,C,202112,470.0,1.15
코스피200 C 202112 472.5,C,202112,472.5,0.99
코스피200 C 202112 475.0,C,202112,475.0,0.84
코스피200 C 202112 477.5,C,202112,477.5,0.74
코스피200 C 202112 480.0,C,202112,480.0,0.62
코스피200 C 202112 482.5,C,202112,482.5,0.53
코스피200 C 202112 485.0,C,202112,485.0,0.46
코스피200 C 202112 487.5,C,202112,487.5,0.4
코스피200 C 202112 490.0,C,202112,490.0,0.36
코스피200 C 202112 492.5,C,202112,492.5,0.35
코스피200 C 202112 495.0,C,202112,495.0,0.25
코스피200 C 202201 382.5,C,202201,382.5,39.65
코스피200 C 202201 385.0,C,202201,385.0,37.65
코스피200 C 202201 387.5,C,202201,387.5,35.6
코스피200 C 202201 390.0,C,202201,390.0,33.6
코스피200 C 202201 392.5,C,202201,392.5,31.7
코스피200 C 202201 395.0,C,202201,395.0,29.9
코스피200 C 202201 397.5,C,202201,397.5,28.1
코스피200 C 202201 400.0,C,202201,400.0,26.3
코스피200 C 202201 402.5,C,202201,402.5,24.55
코스피200 C 202201 405.0,C,202201,405.0,23
코스피200 C 202201 407.5,C,202201,407.5,21.45
코스피200 C 202201 410.0,C,202201,410.0,19.9
코스피200 C 202201 412.5,C,202201,412.5,18.4
코스피200 C 202201 415.0,C,202201,415.0,17.1
코스피200 C 202201 417.5,C,202201,417.5,15.85
코스피200 C 202201 420.0,C,202201,420.0,14.55
코스피200 C 202201 422.5,C,202201,422.5,13.3
코스피200 C 202201 425.0,C,202201,425.0,12.2
코스피200 C 202201 427.5,C,202201,427.5,11.25
코스피200 C 202201 430.0,C,202201,430.0,10.25
코스피200 C 202201 432.5,C,202201,432.5,9.24
코스피200 C 202201 435.0,C,202201,435.0,8.36
코스피200 C 202201 437.5,C,202201,437.5,7.57
코스피200 C 202201 440.0,C,202201,440.0,6.79
코스피200 C 202201 442.5,C,202201,442.5,6.09
코스피200 C 202201 445.0,C,202201,445.0,5.42
코스피200 C 202201 447.5,C,202201,447.5,4.89
코스피200 C 202201 450.0,C,202201,450.0,4.36
코스피200 C 202201 452.5,C,202201,452.5,3.87
코스피200 C 202201 455.0,C,202201,455.0,3.39
코스피200 C 202201 457.5,C,202201,457.5,3
코스피200 C 202201 460.0,C,202201,460.0,2.69
코스피200 C 202201 462.5,C,202201,462.5,2.34
코스피200 C 202201 465.0,C,202201,465.0,2.11
코스피200 C 202201 467.5,C,202201,467.5,1.8
코스피200 C 202201 470.0,C,202201,470.0,1.64
코스피200 C 202201 472.5,C,202201,472.5,1.4
코스피200 C 202201 475.0,C,202201,475.0,1.27
코스피200 C 202201 477.5,C,202201,477.5,1.08
코스피200 C 202202 382.5,C,202202,382.5,40.45
코스피200 C 202202 385.0,C,202202,385.0,38.45
코스피200 C 202202 387.5,C,202202,387.5,36.4
코스피200 C 202202 390.0,C,202202,390.0,34.45
