종목명,콜 풋,만기일,strike,EUREX 정산가
코스피200 C 202202 392.5,C,202202,392.5,32.7
코스피200 C 202202 395.0,C,202202,395.0,30.9
코스피200 C 202202 397.5,C,202202,397.5,29.1
코스피200 C 202202 400.0,C,202202,400.0,27.3
코스피200 C 202202 402.5,C,202202,402.5,25.75
코스피200 C 202202 405.0,C,202202,405.0,24.2
코스피200 C 202202 407.5,C,202202,407.5,22.65
코스피200 C 202202 410.0,C,202202,410.0,21.15
코스피200 C 202202 412.5,C,202202,412.5,19.65
코스피200 C 202202 415.0,C,202202,415.0,18.4
코스피200 C 202202 417.5,C,202202,417.5,17.15
코스피200 C 202202 420.0,C,202202,420.0,15.9
코스피200 C 202202 422.5,C,202202,422.5,14.65
코스피200 C 202202 425.0,C,202202,425.0,13.55
코스피200 C 202202 427.5,C,202202,427.5,12.55
코스피200 C 202202 430.0,C,202202,430.0,11.6
코스피200 C 202202 432.5,C,202202,432.5,10.6
코스피200 C 202202 435.0,C,202202,435.0,9.64
코스피200 C 202202 437.5,C,202202,437.5,8.86
코스피200 C 202202 440.0,C,202202,440.0,8.11
코스피200 C 202202 442.5,C,202202,442.5,7.41
코스피200 C 202202 445.0,C,202202,445.0,6.71
코스피200 C 202202 447.5,C,202202,447.5,6
코스피200 C 202202 450.0,C,202202,450.0,5.49
코스피200 C 202202 452.5,C,202202,452.5,5.01
코스피200 C 202202 455.0,C,202202,455.0,4.53
코스피200 C 202202 457.5,C,202202,457.5,4.03
코스피200 C 202202 460.0,C,202202,460.0,3.58
코스피200 C 202202 462.5,C,202202,462.5,3.25
코스피200 C 202203 345.0,C,202203,345.0,74.6
코스피200 C 202203 350.0,C,202203,350.0,69.85
코스피200 C 202203 355.0,C,202203,355.0,65.1
코스피200 C 202203 360.0,C,202203,360.0,60.5
코스피200 C 202203 365.0,C,202203,365.0,55.9
코스피200 C 202203 370.0,C,202203,370.0,51.55
코스피200 C 202203 375.0,C,202203,375.0,47.2
코스피200 C 202203 380.0,C,202203,380.0,43.1
코스피200 C 202203 385.0,C,202203,385.0,39.1
코스피200 C 202203 390.0,C,202203,390.0,35.35
코스피200 C 202203 395.0,C,202203,395.0,31.8
코스피200 C 202203 400.0,C,202203,400.0,28.3
코스피200 C 202203 405.0,C,202203,405.0,25.25
코스피200 C 202203 410.0,C,202203,410.0,22.25
코스피200 C 202203 415.0,C,202203,415.0,19.6
코스피200 C 202203 420.0,C,202203,420.0,17.15
코스피200 C 202203 425.0,C,202203,425.0,14.75
코스피200 C 202203 430.0,C,202203,430.0,12.85
코스피200 C 202203 435.0,C,202203,435.0,10.95
코스피200 C 202203 440.0,C,202203,440.0,9.38
코스피200 C 202203 445.0,C,202203,445.0,7.99
코스피200 C 202203 450.0,C,202203,450.0,6.6
코스피200 C 202203 455.0,C,202203,455.0,5.64
코스피200 C 202203 460.0,C,202203,460.0,4.68
코스피200 C 202203 465.0,C,202203,465.0,3.83
코스피200 C 202203 470.0,C,202203,470.0,3.21
코스피200 C 202203 475.0,C,202203,475.0,2.6
코스피200 C 202203 480.0,C,202203,480.0,2.1
코스피200 C 202203 485.0,C,202203,485.0,1.73
코스피200 C 202203 490.0,C,202203,490.0,1.56
코스피200 C 202203 495.0,C,202203,495.0,1.3
코스피200 C 202203 500.0,C,202203,500.0,0.98
코스피200 C 202206 210.0,C,202206,210.0,208.35
코스피200 C 202206 215.0,C,202206,215.0,203.4
코스피200 C 202206 220.0,C,202206,220.0,198.4
코스피200 C 202206 225.0,C,202206,225.0,193.45
코스피200 C 202206 230.0,C,202206,230.0,188.45
코스피200 C 202206 235.0,C,202206,235.0,183.5
코스피200 C 202206 240.0,C,202206,240.0,178.55
코스피200 C 202206 245.0,C,202206,245.0,173.55
코스피200 C 202206 250.0,C,202206,250.0,168.6
코스피200 C 202206 255.0,C,202206,255.0,163.6
코스피200 C 202206 260.0,C,202206,260.0,158.65
코스피200 C 202206 265.0,C,202206,265.0,153.7
코스피200 C 202206 270.0,C,202206,270.0,148.7
코스피200 C 202206 275.0,C,202206,275.0,143.75
코스피200 C 202206 280.0,C,202206,280.0,138.8
코스피200 C 202206 285.0,C,202206,285.0,133.8
코스피200 C 202206 290.0,C,202206,290.0,128.85
코스피200 C 202206 295.0,C,202206,295.0,123.95
코스피200 C 202206 300.0,C,202206,300.0,119
코스피200 C 202206 305.0,C,202206,305.0,114.1
코스피200 C 202206 310.0,C,202206,310.0,109.15
코스피200 C 202206 315.0,C,202206,315.0,104.3
코스피200 C 202206 320.0,C,202206,320.0,99.45
코스피200 C 202206 325.0,C,202206,325.0,94.65
코스피200 C 202206 330.0,C,202206,330.0,89.9
코스피200 C 202206 335.0,C,202206,335.0,85.15
코스피200 C 202206 340.0,C,202206,340.0,80.55
코스피200 C 202206 345.0,C,202206,345.0,76
코스피200 C 202206 350.0,C,202206,350.0,71.45
코스피200 C 202206 355.0,C,202206,355.0,67.15
코스피200 C 202206 360.0,C,202206,360.0,62.8
코스피200 C 202206 365.0,C,202206,365.0,58.6
코스피200 C 202206 370.0,C,202206,370.0,54.65
코스피200 C 202206 375.0,C,202206,375.0,50.7
코스피200 C 202206 380.0,C,202206,380.0,46.9
코스피200 C 202206 385.0,C,202206,385.0,43.4
코스피200 C 202206 390.0,C,202206,390.0,39.9
코스피200 C 202206 395.0,C,202206,395.0,36.55
코스피200 C 202206 400.0,C,202206,400.0,33.6
코스피200 C 202206 405.0,C,202206,405.0,30.6
코스피200 C 202206 410.0,C,202206,410.0,27.7
코스피200 C 202206 415.0,C,202206,415.0,25.25
코스피200 C 202206 420.0,C,202206,420.0,22.85
코스피200 C 202206 425.0,C,202206,425.0,20.4
코스피200 C 202206 430.0,C,202206,430.0,18.5
코스피200 C 202206 435.0,C,202206,435.0,16.6
코스피200 C 202206 440.0,C,202206,440.0,14.75
코스피200 C 202206 445.0,C,202206,445.0,13.1
코스피200 C 202206 450.0,C,202206,450.0,11.75
코스피200 C 202206 455.0,C,202206,455.0,10.35
코스피200 C 202206 460.0,C,202206,460.0,9.83
코스피200 C 202206 465.0,C,202206,465.0,7.86
코스피200 C 202206 470.0,C,202206,470.0,7.43
코스피200 C 202206 475.0,C,202206,475.0,5.7
코스피200 C 202206 480.0,C,202206,480.0,4.86
코스피200 C 202206 485.0,C,202206,485.0,4.17
코스피200 C 202206 490.0,C,202206,490.0,3.47
코스피200 C 202206 495.0,C,202206,495.0,2.85
코스피200 C 202206 500.0,C,202206,500.0,2.46
코스피200 C 202212 140.0,C,202212,140.0,276.9
코스피200 C 202212 150.0,C,202212,150.0,267
코스피200 C 202212 160.0,C,202212,160.0,257.1
코스피200 C 202212 170.0,C,202212,170.0,247.2
코스피200 C 202212 180.0,C,202212,180.0,237.3
코스피200 C 202212 190.0,C,202212,190.0,227.35
코스피200 C 202212 200.0,C,202212,200.0,217.45
코스피200 C 202212 210.0,C,202212,210.0,207.55
코스피200 C 202212 220.0,C,202212,220.0,197.65
코스피200 C 202212 230.0,C,202212,230.0,187.75
코스피200 C 202212 240.0,C,202212,240.0,177.85
코스피200 C 202212 250.0,C,202212,250.0,168
코스피200 C 202212 260.0,C,202212,260.0,158.15
코스피200 C 202212 270.0,C,202212,270.0,148.35
코스피200 C 202212 280.0,C,202212,280.0,138.6
코스피200 C 202212 290.0,C,202212,290.0,128.9
코스피200 C 202212 300.0,C,202212,300.0,119.45
코스피200 C 202212 310.0,C,202212,310.0,110.05
코스피200 C 202212 320.0,C,202212,320.0,100.95
코스피200 C 202212 330.0,C,202212,330.0,92.1
코스피200 C 202212 340.0,C,202212,340.0,83.55
코스피200 C 202212 350.0,C,202212,350.0,75.45
코스피200 C 202212 360.0,C,202212,360.0,67.6
코스피200 C 202212 370.0,C,202212,370.0,60.4
코스피200 C 202212 380.0,C,202212,380.0,53.25
코스피200 C 202212 390.0,C,202212,390.0,47.05
코스피200 C 202212 400.0,C,202212,400.0,40.95
코스피200 C 202212 410.0,C,202212,410.0,35.45
코스피200 C 202212 420.0,C,202212,420.0,30.4
코스피200 C 202212 430.0,C,202212,430.0,25.75
코스피200 C 202212 440.0,C,202212,440.0,21.85
코스피200 C 202212 450.0,C,202212,450.0,18.05
코스피200 C 202212 460.0,C,202212,460.0,15.15
코스피200 C 202212 470.0,C,202212,470.0,12.25
코스피200 C 202212 480.0,C,202212,480.0,10.1
코스피200 C 202212 490.0,C,202212,490.0,8.06
코스피200 C 202212 500.0,C,202212,500.0,6.45
코스피200 C 202306 360.0,C,202306,360.0,68.4
코스피200 C 202306 370.0,C,202306,370.0,61.55
코스피200 C 202306 380.0,C,202306,380.0,55.25
코스피200 C 202306 390.0,C,202306,390.0,49.3
코스피200 C 202306 400.0,C,202306,400.0,43.5
코스피200 C 202306 410.0,C,202306,410.0,38.6
코스피200 C 202306 420.0,C,202306,420.0,33.75
코스피200 C 202306 430.0,C,202306,430.0,29.55
코스피200 C 202306 440.0,C,202306,440.0,25.75
코스피200 C 202306 450.0,C,202306,450.0,21.95
코스피200 C 202306 460.0,C,202306,460.0,19.15
코스피200 C 202306 470.0,C,202306,470.0,16.4
코스피200 C 202306 480.0,C,202306,480.0,13.75
코스피200 C 202306 490.0,C,202306,490.0,11.85
코스피200 C 202306 500.0,C,202306,500.0,9.95
코스피200 C 202312 310.0,C,202312,310.0,109.4
코스피200 C 202312 320.0,C,202312,320.0,100.9
코스피200 C 202312 330.0,C,202312,330.0,93.1
코스피200 C 202312 340.0,C,202312,340.0,85.35
코스피200 C 202312 350.0,C,202312,350.0,78.15
코스피200 C 202312 360.0,C,202312,360.0,71.3
코스피200 C 202312 370.0,C,202312,370.0,64.6
코스피200 C 202312 380.0,C,202312,380.0,58.75
코스피200 C 202312 390.0,C,202312,390.0,52.95
코스피200 C 202312 400.0,C,202312,400.0,47.65
코스피200 C 202312 410.0,C,202312,410.0,42.95
코스피200 C 202312 420.0,C,202312,420.0,38.25
코스피200 C 202312 430.0,C,202312,430.0,34.2
코스피200 C 202312 440.0,C,202312,440.0,30.6
코스피200 C 202312 450.0,C,202312,450.0,27
코스피200 C 202312 460.0,C,202312,460.0,23.9
코스피200 C 202312 470.0,C,202312,470.0,21.3
코스피200 C 202312 480.0,C,202312,480.0,18.65
코스피200 C 202312 490.0,C,202312,490.0,16.25
코스피200 C 202312 500.0,C,202312,500.0,14.45
코스피200 P 202109 240.0,P,202109,240.0,0.01
코스피200 P 202109 242.5,P,202109,242.5,0.01
코스피200 P 202109 245.0,P,202109,245.0,0.01
코스피200 P 202109 247.5,P,202109,247.5,0.01
코스피200 P 202109 250.0,P,202109,250.0,0.01
코스피200 P 202109 252.5,P,202109,252.5,0.01
코스피200 P 202109 255.0,P,202109,255.0,0.01
코스피200 P 202109 257.5,P,202109,257.5,0.01
코스피200 P 202109 260.0,P,202109,260.0,0.01
코스피200 P 202109 262.5,P,202109,262.5,0.01
코스피200 P 202109 265.0,P,202109,265.0,0.01
코스피200 P 202109 267.5,P,202109,267.5,0.01
코스피200 P 202109 270.0,P,202109,270.0,0.01
코스피200 P 202109 272.5,P,202109,272.5,0.01
코스피200 P 202109 275.0,P,202109,275.0,0.01
코스피200 P 202109 277.5,P,202109,277.5,0.01
코스피200 P 202109 280.0,P,202109,280.0,0.01
코스피200 P 202109 282.5,P,202109,282.5,0.01
코스피200 P 202109 285.0,P,202109,285.0,0.01
코스피200 P 202109 287.5,P,202109,287.5,0.01
코스피200 P 202109 290.0,P,202109,290.0,0.01
코스피200 P 202109 292.5,P,202109,292.5,0.01
코스피200 P 202109 295.0,P,202109,295.0,0.01
코스피200 P 202109 297.5,P,202109,297.5,0.01
코스피200 P 202109 300.0,P,202109,300.0,0.01
코스피200 P 202109 302.5,P,202109,302.5,0.01
코스피200 P 202109 305.0,P,202109,305.0,0.01
코스피200 P 202109 307.5,P,202109,307.5,0.01
코스피200 P 202109 310.0,P,202109,310.0,0.01
코스피200 P 202109 312.5,P,202109,312.5,0.01
코스피200 P 202109 315.0,P,202109,315.0,0.01
코스피200 P 202109 317.5,P,202109,317.5,0.01
코스피200 P 202109 320.0,P,202109,320.0,0.01
코스피200 P 202109 322.5,P,202109,322.5,0.01
코스피200 P 202109 325.0,P,202109,325.0,0.01
코스피200 P 202109 327.5,P,202109,327.5,0.01
코스피200 P 202109 330.0,P,202109,330.0,0.02
코스피200 P 202109 332.5,P,202109,332.5,0.02
코스피200 P 202109 335.0,P,202109,335.0,0.02
코스피200 P 202109 337.5,P,202109,337.5,0.02
코스피200 P 202109 340.0,P,202109,340.0,0.03
코스피200 P 202109 342.5,P,202109,342.5,0.03
코스피200 P 202109 345.0,P,202109,345.0,0.04
코스피200 P 202109 347.5,P,202109,347.5,0.05
코스피200 P 202109 350.0,P,202109,350.0,0.05
코스피200 P 202109 352.5,P,202109,352.5,0.06
코스피200 P 202109 355.0,P,202109,355.0,0.06
코스피200 P 202109 357.5,P,202109,357.5,0.07
코스피200 P 202109 360.0,P,202109,360.0,0.08
코스피200 P 202109 362.5,P,202109,362.5,0.1
코스피200 P 202109 365.0,P,202109,365.0,0.11
코스피200 P 202109 367.5,P,202109,367.5,0.12
코스피200 P 202109 370.0,P,202109,370.0,0.15
코스피200 P 202109 372.5,P,202109,372.5,0.17
코스피200 P 202109 375.0,P,202109,375.0,0.19
코스피200 P 202109 377.5,P,202109,377.5,0.22
코스피200 P 202109 380.0,P,202109,380.0,0.26
코스피200 P 202109 382.5,P,202109,382.5,0.29
코스피200 P 202109 385.0,P,202109,385.0,0.34
코스피200 P 202109 387.5,P,202109,387.5,0.4
코스피200 P 202109 390.0,P,202109,390.0,0.47
코스피200 P 202109 392.5,P,202109,392.5,0.55
코스피200 P 202109 395.0,P,202109,395.0,0.66
코스피200 P 202109 397.5,P,202109,397.5,0.8
코스피200 P 202109 400.0,P,202109,400.0,0.97
코스피200 P 202109 402.5,P,202109,402.5,1.16
코스피200 P 202109 405.0,P,202109,405.0,1.39
코스피200 P 202109 407.5,P,202109,407.5,1.71
코스피200 P 202109 410.0,P,202109,410.0,2.13
코스피200 P 202109 412.5,P,202109,412.5,2.54
코스피200 P 202109 415.0,P,202109,415.0,3.14
코스피200 P 202109 417.5,P,202109,417.5,3.74
코스피200 P 202109 420.0,P,202109,420.0,4.62
코스피200 P 202109 422.5,P,202109,422.5,5.51
코스피200 P 202109 425.0,P,202109,425.0,6.76
코스피200 P 202109 427.5,P,202109,427.5,8.06
코스피200 P 202109 430.0,P,202109,430.0,9.65
코스피200 P 202109 432.5,P,202109,432.5,12
코스피200 P 202109 435.0,P,202109,435.0,14
코스피200 P 202109 437.5,P,202109,437.5,15.4
코스피200 P 202109 440.0,P,202109,440.0,17.95
코스피200 P 202109 442.5,P,202109,442.5,21
코스피200 P 202109 445.0,P,202109,445.0,22.6
코스피200 P 202109 447.5,P,202109,447.5,24.9
코스피200 P 202109 450.0,P,202109,450.0,27.1
코스피200 P 202109 452.5,P,202109,452.5,29.85
코스피200 P 202109 455.0,P,202109,455.0,30.3
코스피200 P 202109 457.5,P,202109,457.5,34.85
코스피200 P 202109 460.0,P,202109,460.0,35.2
코스피200 P 202109 462.5,P,202109,462.5,39.85
코스피200 P 202109 465.0,P,202109,465.0,42.35
코스피200 P 202109 467.5,P,202109,467.5,44.85
코스피200 P 202109 470.0,P,202109,470.0,47.35
코스피200 P 202109 472.5,P,202109,472.5,49.85
코스피200 P 202109 475.0,P,202109,475.0,52.05
코스피200 P 202109 477.5,P,202109,477.5,52.7
코스피200 P 202109 480.0,P,202109,480.0,55
코스피200 P 202109 482.5,P,202109,482.5,59.85
코스피200 P 202109 485.0,P,202109,485.0,62.35
코스피200 P 202109 487.5,P,202109,487.5,64.85
코스피200 P 202109 490.0,P,202109,490.0,67.35
코스피200 P 202109 492.5,P,202109,492.5,69.85
코스피200 P 202109 495.0,P,202109,495.0,71.5
코스피200 P 202110 375.0,P,202110,375.0,0.86
코스피200 P 202110 377.5,P,202110,377.5,1
코스피200 P 202110 380.0,P,202110,380.0,1.14
코스피200 P 202110 382.5,P,202110,382.5,1.31
코스피200 P 202110 385.0,P,202110,385.0,1.42
코스피200 P 202110 387.5,P,202110,387.5,1.62
코스피200 P 202110 390.0,P,202110,390.0,1.79
코스피200 P 202110 392.5,P,202110,392.5,2.02
코스피200 P 202110 395.0,P,202110,395.0,2.28
코스피200 P 202110 397.5,P,202110,397.5,2.54
코스피200 P 202110 400.0,P,202110,400.0,2.82
코스피200 P 202110 402.5,P,202110,402.5,3.2
코스피200 P 202110 405.0,P,202110,405.0,3.81
코스피200 P 202110 407.5,P,202110,407.5,4.4
코스피200 P 202110 410.0,P,202110,410.0,4.9
코스피200 P 202110 412.5,P,202110,412.5,5.76
코스피200 P 202110 415.0,P,202110,415.0,6.89
코스피200 P 202110 417.5,P,202110,417.5,7.09
코스피200 P 202110 420.0,P,202110,420.0,8.5
코스피200 P 202110 422.5,P,202110,422.5,9.8
코스피200 P 202110 425.0,P,202110,425.0,11
코스피200 P 202110 427.5,P,202110,427.5,12.15
코스피200 P 202110 430.0,P,202110,430.0,13.4
코스피200 P 202110 432.5,P,202110,432.5,15.1
코스피200 P 202110 435.0,P,202110,435.0,16.9
코스피200 P 202110 437.5,P,202110,437.5,18.7
코스피200 P 202110 440.0,P,202110,440.0,20.65
코스피200 P 202110 442.5,P,202110,442.5,22.65
코스피200 P 202110 445.0,P,202110,445.0,24.65
코스피200 P 202110 447.5,P,202110,447.5,26.85
코스피200 P 202110 450.0,P,202110,450.0,29
코스피200 P 202110 452.5,P,202110,452.5,31.25
코스피200 P 202110 455.0,P,202110,455.0,33.55
코스피200 P 202110 457.5,P,202110,457.5,35.85
코스피200 P 202110 460.0,P,202110,460.0,38.2
코스피200 P 202110 462.5,P,202110,462.5,40.6
코스피200 P 202110 465.0,P,202110,465.0,43
코스피200 P 202110 467.5,P,202110,467.5,45.4
코스피200 P 202110 470.0,P,202110,470.0,47.85
코스피200 P 202110 472.5,P,202110,472.5,50.3
코스피200 P 202110 475.0,P,202110,475.0,52.75
코스피200 P 202110 477.5,P,202110,477.5,55.2
코스피200 P 202110 480.0,P,202110,480.0,57.7
코스피200 P 202111 375.0,P,202111,375.0,1.86
코스피200 P 202111 377.5,P,202111,377.5,2.05
코스피200 P 202111 380.0,P,202111,380.0,2.28
코스피200 P 202111 382.5,P,202111,382.5,2.51
코스피200 P 202111 385.0,P,202111,385.0,2.69
코스피200 P 202111 387.5,P,202111,387.5,2.97
코스피200 P 202111 390.0,P,202111,390.0,3.2
코스피200 P 202111 392.5,P,202111,392.5,3.59
코스피200 P 202111 395.0,P,202111,395.0,3.8
코스피200 P 202111 397.5,P,202111,397.5,4.29
코스피200 P 202111 400.0,P,202111,400.0,4.77
코스피200 P 202111 402.5,P,202111,402.5,5.36
코스피200 P 202111 405.0,P,202111,405.0,5.94
코스피200 P 202111 407.5,P,202111,407.5,6.5
코스피200 P 202111 410.0,P,202111,410.0,6.75
코스피200 P 202111 412.5,P,202111,412.5,8.22
코스피200 P 202111 415.0,P,202111,415.0,9.2
코스피200 P 202111 417.5,P,202111,417.5,10.2
코스피200 P 202111 420.0,P,202111,420.0,11.45
코스피200 P 202111 422.5,P,202111,422.5,12.75
코스피200 P 202111 425.0,P,202111,425.0,14
코스피200 P 202111 427.5,P,202111,427.5,15.4
코스피200 P 202111 430.0,P,202111,430.0,16.9
코스피200 P 202111 432.5,P,202111,432.5,18.45
코스피200 P 202111 435.0,P,202111,435.0,20
코스피200 P 202111 437.5,P,202111,437.5,21.75
코스피200 P 202111 440.0,P,202111,440.0,23.55
코스피200 P 202111 442.5,P,202111,442.5,25.35
코스피200 P 202111 445.0,P,202111,445.0,27.15
코스피200 P 202111 447.5,P,202111,447.5,29.15
코스피200 P 202111 450.0,P,202111,450.0,31.15
코스피200 P 202111 452.5,P,202111,452.5,33.2
코스피200 P 202111 455.0,P,202111,455.0,35.2
코스피200 P 202111 457.5,P,202111,457.5,37.4
코스피200 P 202111 460.0,P,202111,460.0,39.6
코스피200 P 202111 462.5,P,202111,462.5,41.75
코스피200 P 202111 465.0,P,202111,465.0,43.95
코스피200 P 202111 467.5,P,202111,467.5,46.3
코스피200 P 202111 470.0,P,202111,470.0,48.6
코스피200 P 202111 472.5,P,202111,472.5,50.9
